billID,itemID
465,6970991500039
466,1313
467,001-0069
467,1313
467,28.5
467,50
467,6988813533141
468,001-0020
468,001-00970
468,1024
468,255555556663
468,3552200
468,6221236969419
468,6222016404007
468,6223003090579
468,6224007206393
468,6916121212267
468,695333251
468,6956069900390
468,6956498715152
468,6970366730023
468,8022
468,8692404224155
469,4893055002053
469,4893055002077
469,8692404224155
470,1313
471,001-0052
471,001-00919
472,001-0068
472,001-0069
472,001-0075
472,02
472,1444444414
472,3362442257210
472,3700092257210
472,50
472,6223001415251
472,6223004541841
472,6931040217957
472,8681241072975
472,8681241073002
472,8886022820091
472,8886022931186
472,8886022941802
472,89012805
472,9.5
472,9925
473,001-00835
473,001-00997
473,001-01119
473,001-01123
473,01
473,027011198601
473,21
473,6956096700772
473,6958388568565
473,8859299600086
474,215
474,6221190002146
474,6223000440001
474,6300020
474,6925722101511
475,001-01058
475,28.5
475,4003359500500
475,6223003090562
475,6932163410058
475,9925
476,6221190002122
476,6221190002146
477,1313
478,001-00919
478,001-00960
478,001-00970
478,001-00975
478,001-00982
478,001-01116
478,027011198601
478,04
478,0550
478,200018182
478,206
478,606060
478,6222016404182
478,6624055321381
478,6624055321411
478,6624055321428
478,6624055321442
478,6624055321473
478,6932808780096
478,8904155905468
478,8904155972705
478,90
479,1313
480,8859299600178
481,1313
482,001-00919
483,001-01051
483,6224007241608
484,6224007206393
485,001-00835
485,001-01119
485,6221190002122
485,6224007206393
485,8618051106811
485,90
486,1022
486,19.2
486,6223000440001
487,001-01003
487,001-01033
487,001-01035
487,5021493002123
487,6624055321398
487,6624055321411
487,6624055321428
487,6624055321442
487,6624055321480
487,75.12
487,842
487,8901057300285
487,8901057524421
488,1313
488,7891173023315
489,001-00835
490,9.5
491,001-00919
491,001-01051
491,6927404258216
492,001-00830
492,001-01131
492,001-01149
492,6223003097349
492,6624055321428
492,6624055321473
492,8901057523134
492,8901057524421
493,11.4
494,001-0013
494,001-0108
494,01
494,02
494,206
494,5021493002130
494,8901057300285
494,8901057524421
495,1313
495,8901057524421
496,001-00919
496,28.5
496,6970991500039
496,9.5
497,001-00876
497,001-00919
497,001-00982
497,001-01103
497,001-01150
497,01
497,0550
497,15
497,206
497,215
497,6223004541711
497,6223004541841
497,6224007206393
497,6224007400494
497,6224007400524
497,6624055321374
497,6624055321411
497,6624055321428
497,6624055321480
497,6927799692848
497,6944128643111
497,8692404224155
497,8814
498,001-0069
498,001-0073
499,001-00919
499,6221190004041
499,6223003098049
499,6224007400609
499,6300020
500,4806507586889
501,5021493002123
501,606060
501,6224009339037
501,6930311200261
501,6945647918377
501,7171866880344
502,206
503,1313
504,6223000445501
504,6223004541841
504,6954207257009
504,6977052683533
505,001-00919
505,28.5
505,6300020
506,001-0013
506,001-01133
506,02
506,1001
506,1444444414
506,20000645
506,200018182
506,20002587
506,3552200
506,6223004540219
506,6223004540875
506,6223004541711
506,6223004541841
506,6223004542152
506,6223004542169
506,6223004542176
506,6223004542183
506,6224007206393
506,6624055321411
506,6624055321428
506,6950126113389
506,6950126113464
506,6956096700772
506,6959403200040
506,8209
506,8414034040307
506,9556089889216
506,9556089899314
507,1313
508,1313
509,001-00924
509,6223003098131
509,7891173023315
510,001-01123
510,34454449849
510,4.4
510,6922971097619
511,001-00982
511,001-01103
511,4806513820762
511,6908242570029
511,90
512,20001570
512,20001861
513,02
513,28.5
513,4806507586889
513,6222016404021
513,6300020
513,6624055321404
513,6970991500039
513,932
514,001-0013
514,001-0069
514,001-00835
514,001-00919
514,001-00950
514,001-00982
514,001-01049
514,001-01058
514,001-01070
514,001-01149
514,15
514,180180
514,2000791
514,206
514,28.5
514,4/1
514,5021493002123
514,6224007400524
514,655221441
514,6624055321428
514,66544566
514,6920180244817
514,6932897400196
514,6956669360
514,6958568559857
514,69855270
514,8429412000095
514,8618051106811
514,9.5
515,28.5
516,6921814700303
517,6300020
518,6945823904170
519,20001861
519,20001864
519,6224007206393
520,001-00924
520,6223004540318
520,7891173023315
522,1313
522,15
522,2000005
522,6224007206393
522,6906961130043
523,6224009339037
524,001-01051
524,001-01058
524,6223003097110
524,6947021911004
524,6947021911080
524,8692404224162
524,965444144
525,206
526,1313
527,20001570
527,20001571
527,20001574
527,20001861
527,20001862
527,20001863
527,20001864
527,2000208
527,200021
527,200023
527,2000400
527,2000401
528,001-0069
528,28.5
528,6300020
528,6970991500039
529,001-00880
529,6945370011079
529,7013
529,8859299600086
529,8859299600178
530,2345645678947
530,6223003096816
530,6223003098049
530,6224007206393
530,6300020
532,001-0013
532,1313
532,6224007241608
533,6223000440001
533,6224007206430
534,001-00919
534,001-01052
534,001-0108
534,001-01092
534,1024
534,1313
534,20002587
534,3
534,33333333
534,4243
534,6222016404021
534,6222016404038
534,6223000440001
534,6223004542381
534,6224009339013
534,6902014038854
534,6920888654277
534,6927404257882
534,6930311200261
534,6950126113464
534,6952225564
534,6954485400166
534,6970632822001
534,8904155972705
535,5000869136952
535,6953316
536,6925625420955
537,1313
538,001-01098
538,1308
538,6930311200261
539,5000869136969
540,001-0058
540,001-00919
540,001-01069
540,001-01103
540,152000140
540,28.5
540,5021493002123
540,6118
540,6124
540,6223003098278
540,6223004541322
540,6223004541360
540,6224007206393
540,6224009339037
540,6300020
540,654445555
541,1313
542,1313
543,22727233
544,001-0013
544,001-00919
544,6223003098278
544,6224007206393
545,001-01150
545,19.2
545,206
545,6222016404007
545,6224007206393
545,8692404224162
545,8809078850706
545,8901324000177
545,8906073770333
545,9556089899314
546,001-00881
546,001-00887
546,001-00960
546,001-00982
546,001-01150
546,1206
546,250096
546,300
546,318
546,4.4
546,4806513820762
546,557
546,6223003097509
546,6224007206393
546,6300020
546,6920151124094
546,6920180244817
546,6927799692848
546,6930616682021
546,6930772600068
546,6938710014212
546,6947860502289
546,6954883215881
546,6970632822001
546,8692404224179
546,8886022931186
546,8901324034752
546,8989539072066
546,9.5
546,928
546,9556089899314
547,001-00919
547,1313
548,001-01150
548,28.5
548,6223000440001
548,6223003098278
548,6300020
548,6927404258216
548,6932156821397
548,9.5
549,001-01157
549,1313
549,300
549,318
549,6222016404007
549,6954883215881
550,1313
551,4/1
551,4003359500500
551,6/1
552,001-0007
552,001-00982
552,01
552,6300020
552,6921814700303
552,6925722101511
552,6927404257882
552,6927404258216
552,6933659680283
552,6947860502074
553,6222016404670
554,1313
555,6222016404182
555,6222016404670
555,6223003098131
555,6224007206393
555,6224007206997
555,6224007400524
556,02
556,1818
557,4003359500500
559,001-0120
559,6952210004
560,606060
561,1313
561,6224007206393
562,001-01119
562,152000140
562,20002587
562,3552200
562,6902014038854
562,6927404257882
562,6927404258216
563,001-00960
563,1313
564,001-0058
564,1313
564,6224007206393
565,001-00835
565,001-01058
565,5000869136952
566,0550
566,15
566,6223003098131
566,6624055321374
566,6624055321428
566,75.12
567,1313
568,8692404224155
569,1022
569,1313
569,4243
569,6224009339037
569,6925722101511
569,8901057323185
569,8901057523134
569,9551015247016
570,001-00919
570,1313
570,6224009339037
571,001-0069
571,001-0075
571,001-01149
571,1444444414
571,152000140
571,6950867100273
571,6958568559857
571,8886022820091
571,9.5
572,0433
572,1236
572,3358
573,0433
573,842
574,4243
574,6221190002122
574,6223003097509
574,6224007206393
574,6224007206409
574,6224007400494
574,8201842563018
575,2633
576,6930311200261
577,200080
578,001-00982
579,001-0108
579,6223000440001
579,6950126113464
580,1313
580,7891173023315
581,8886022931186
582,7891173023315
583,001-0013
583,1313
583,6222016404038
583,6223003097509
584,001-01051
584,0043
584,4716493772220
584,6223003097509
584,6223003098131
584,6224009339037
584,6970991500091
584,7891173023315
585,1308
586,1313
587,001-01087
587,001-01111
588,6221190002122
588,6223000442333
588,6223000442487
589,001-00919
589,0550
589,11.4
589,206
589,28.5
589,6300020
590,001-01120
590,6955114608007
591,2.25
591,6223003098872
591,6807749002050
592,001-0069
592,001-0075
592,001-00876
592,001-00919
592,001-00982
592,001-01055
592,001-01100
592,001-01103
592,001-01144
592,001-01150
592,001-01157
592,001-0121
592,02
592,0433
592,0550
592,1001
592,1024
592,1206
592,121
592,1444444414
592,152000140
592,17
592,1718
592,19.2
592,19065
592,200000253
592,2000005
592,20000645
592,20001057
592,20002253
592,200072
592,200224
592,2018105100950
592,21
592,2345645678947
592,2506
592,2508
592,2555666120
592,34454449849
592,3552200
592,4
592,4003359500500
592,4892883312006
592,4895108702866
592,5000869136952
592,5201582200764
592,60
592,601
592,606060
592,6222016400313
592,6222016404007
592,6222016404021
592,6222016404670
592,6223001415251
592,6223001415268
592,6223001415275
592,6223003090128
592,6223003090142
592,6223003090159
592,6223003090562
592,6223003090579
592,6223003094324
592,6223003094355
592,6223003094775
592,6223003095000
592,6223003095017
592,6223003097127
592,6223003097196
592,6223003097509
592,6223003098872
592,6223004540226
592,6223004540356
592,6224007206393
592,6224007206409
592,6224007206447
592,6224007400494
592,6224007400524
592,6224007400531
592,6624055321374
592,6624055321381
592,6624055321404
592,6624055321411
592,6624055321428
592,6624055321435
592,6624055321442
592,6624055321466
592,6624055321473
592,6624055321480
592,6908242570012
592,6920334600018
592,6920888654277
592,6921690210026
592,6921690210033
592,6922971005355
592,6922971005379
592,6924546056458
592,6926651910243
592,6927404257882
592,6930772600068
592,6932500385087
592,6932808780096
592,6936596900018
592,6942375411040
592,6945576215417
592,6945576215424
592,6947021911080
592,6947860503880
592,6948915889119
592,6950126113389
592,6950126113464
592,6955114608007
592,6956096700772
592,69566000
592,6959666158935
592,6966242048474
592,6970366730023
592,6970991500039
592,6992422012201
592,6999013750382
592,75.12
592,8029171700115
592,8029174012116
592,833
592,8618051106811
592,8692404224155
592,8692404224162
592,8886022931186
592,8886022941802
592,89
592,8901057305099
592,8901324034752
592,8904146801021
592,8904146801649
592,8904146802332
592,8904146802394
592,8904146802400
592,8904155902153
592,8904155905468
592,8904155972699
592,8906073770319
592,8989539072066
592,9408
593,1313
594,001-0013
594,001-0069
594,001-00881
594,001-01057
594,001-01058
594,001-01103
594,001-01110
594,001-01112
594,001-01125
594,001-01136
594,001-01165
594,1161
594,181811888
594,300
594,333
594,3831
594,5721
594,606060
594,6927404257882
594,6927799692848
594,6988813533141
594,7013
594,7046
594,7566
594,8625
594,8814
594,8859299600086
594,8859299600130
594,8859299600178
595,25544744
596,6224007206393
596,6921690210026
596,8859299600086
597,001-00919
597,6970991500039
598,120240
599,200224
600,6300020
601,6223004541803
602,001-00919
603,001-0075
603,001-00919
603,001-00961
603,001-01133
603,1206
603,152000140
603,212
603,215
603,2345645678947
603,2448
603,606060
603,6221190004041
603,6222016404212
603,6223000445501
603,6223003098049
603,6223003098131
603,6223004541841
603,6224007206447
603,6932500368813
603,6932500385087
603,69566000
603,6992422012201
603,8906073770333
603,90
604,001-01165
604,1313
605,001-00835
605,001-00949
605,001-01136
605,001-0118
605,20001057
605,2470
605,3358
605,3831
605,6908242570012
605,6952016838990
605,8022
605,8023
605,933
606,1313
607,001-00880
607,001-01092
607,01
607,0550
607,1024
607,20000645
607,3831
607,4243
607,4893055002046
607,4893055002053
607,4893055002077
607,5021493002130
607,6/1
607,6221236969419
607,6222016404007
607,6222016404021
607,6224007206393
607,6930616601114
607,6930616603156
607,6930616620870
607,6932012111020
607,6947860502074
607,6947860583158
607,6954485400166
607,6992422012201
607,7566
607,8429412000095
607,8901057335744
608,001-0013
608,1313
608,200224
608,6624055321381
608,6624055321404
608,6970991500039
609,001-0058
609,001-00982
609,001-01031
609,15
609,654445555
609,6930311200261
610,001-01115
610,6223003097332
610,8886022931186
611,1313
611,185
611,20001570
611,20001571
611,20001861
611,20001863
611,200021
611,200023
611,200030
611,200031
612,001-00919
612,1313
612,156
612,28.5
612,6300020
612,6624055321398
612,6624055321428
612,695333251
612,9.5
613,6224009339037
614,001-00992
614,5021493002123
614,6223004540233
614,6223004540363
614,6223004540639
614,6223004541797
614,6223004542022
614,6300020
614,6923041328862
614,6970991500039
614,7171866880344
614,8029171700115
614,8029174012116
614,8681241073484
614,8901057524421
615,28.5
615,6970991500039
616,001-0013
616,1313
617,001-00975
617,6222016404021
617,6222016404038
617,6224007206393
617,6224007400494
617,6224009339037
617,6955114608007
617,8029174012116
617,8692404904033
617,8692404904057
617,8904155902153
617,8904155905468
617,8904155906113
618,001-00982
618,001-01119
618,19.2
618,200224
618,6930616623123
618,8692404224155
619,001-01119
619,001-01136
619,001-0117
619,001-0118
619,05144
619,0550
619,1313
619,19.2
619,6223003090128
619,6224007206393
619,7046
619,9925
620,200
620,2000330
620,6925625420955
620,6945647918377
620,8886022820091
621,001-0013
621,001-01103
621,001-01119
621,15
622,8029172593235
622,9551015247016
623,001-0069
623,001-0070
623,001-0071
623,001-00982
623,001-01123
623,02
623,0282
623,05144
623,21
623,250096
623,255566622
623,4893055002039
623,4895108702866
623,500006522
623,5021493002123
623,6223000445501
623,6223003090142
623,6223003094324
623,6223003094355
623,6223004540615
623,6223004541711
623,6223004541841
623,6223004542541
623,6224007206393
623,6300020
623,6921497200787
623,6925625420955
623,6927404258216
623,6930616603118
623,6932177473681
623,6932500385087
623,6947860502074
623,6947860530077
623,6947860583158
623,6954207257009
623,6959403200040
623,6959403200231
623,6988813533158
623,75.12
623,8029174012116
623,90
624,2188855533
624,3832
624,6987412365634
625,206
625,6224007206393
626,34454449849
627,001-01123
627,34454449849
627,4.4
627,6223004540219
627,6223004542534
628,001-00919
628,6300020
629,200030
630,6925473850218
630,9.5
631,15
631,4.4
631,6224007400494
632,001-00960
632,001-00982
633,001-01092
633,3505
633,6224007206393
633,6224007206409
633,6624055321473
633,6970632822001
633,8692404224155
633,8692404224179
634,19.2
634,6224007206393
635,1313
636,20001570
636,20001571
636,20001861
636,20001862
636,20001863
636,20001864
636,2000400
636,2000401
637,7891173023315
638,001-00876
638,001-01068
638,001-01098
638,001-01111
638,001-01150
638,0550
638,181811888
638,185
638,2018105100950
638,250096
638,3.3
638,6933659680283
638,6944128643111
638,6966242048474
639,1236
640,6927404257882
640,6930311200261
641,001-00835
641,001-00982
641,001-01103
641,001-0119
641,05144
641,1250055555553
641,200
641,4902580131272
641,6000869200379
641,6223003095000
641,6906961130043
641,833
641,842
641,8886022941802
642,001-0013
642,001-01122
642,200
642,4893055210397
642,606060
642,6223003095000
642,6223003095017
642,6223003098278
642,6223004540615
642,6223004541711
642,6923989302221
642,695240206833
642,6956669360
642,6992422012201
642,8692404224155
643,6224007206393
643,8692404224155
644,1313
644,6224007206393
644,8901057524421
645,001-0069
645,001-0070
645,001-0071
645,6223003098681
645,6300020
645,6927404258216
646,001-00919
646,6224007206393
646,6224007206447
646,6925473850218
646,6927404258216
646,8901057300285
647,001-0015
647,001-0068
647,001-00835
647,001-00919
647,001-00960
647,001-00982
647,001-01026
647,001-01050
647,001-0108
647,001-01109
647,001-01131
647,001-01134
647,001-01150
647,001-01163
647,01
647,111
647,17
647,1718
647,181811888
647,19.2
647,2.2
647,200058885
647,20058552
647,206
647,212
647,2188855533
647,28.5
647,3700092257210
647,6221190004041
647,6223000440001
647,6223003090128
647,6223003091293
647,6223003097110
647,6223003097158
647,6223003097509
647,6223003098261
647,6223004541506
647,6223004541520
647,6223004541537
647,6223004541544
647,6223004541551
647,6223004541841
647,6224007206393
647,6224007400494
647,6300020
647,654445555
